 x          y              calc           prec      dif             N  location
 1.000000   1.000000       2.000000       2.000000  0.000000e+00    0  border
 1.000000   1.125000       2.423828       2.423828  4.440892e-16    1  border
 1.000000   1.250000       2.953125       2.953125  0.000000e+00    2  border
 1.000000   1.375000       3.599609       3.599609  0.000000e+00    3  border
 1.000000   1.500000       4.375000       4.375000  8.881784e-16    4  border
 1.000000   1.625000       5.291016       5.291016  8.881784e-16    5  border
 1.000000   1.750000       6.359375       6.359375  0.000000e+00    6  border
 1.000000   1.875000       7.591797       7.591797  0.000000e+00    7  border
 1.000000   2.000000       9.000000       9.000000  1.776357e-15    8  border
 1.000000   2.125000      10.595703      10.595703  1.776357e-15    9  border
 1.000000   2.250000      12.390625      12.390625  0.000000e+00   10  border
 1.000000   2.375000      14.396484      14.396484  0.000000e+00   11  border
 1.000000   2.500000      16.625000      16.625000  3.552714e-15   12  border
 1.000000   2.625000      19.087891      19.087891  3.552714e-15   13  border
 1.000000   2.750000      21.796875      21.796875  3.552714e-15   14  border
 1.000000   2.875000      24.763672      24.763672  0.000000e+00   15  border
 1.000000   3.000000      28.000000      28.000000  0.000000e+00   16  border
 1.125000   1.000000       2.423828       2.423828  4.440892e-16   17  border
 1.125000   1.125000       2.847656       2.847656  4.440892e-16   18  inner
 1.125000   1.250000       3.376953       3.376953  4.440892e-16   19  inner
 1.125000   1.375000       4.023438       4.023438  8.881784e-16   20  inner
 1.125000   1.500000       4.798828       4.798828  8.881784e-16   21  inner
 1.125000   1.625000       5.714844       5.714844  0.000000e+00   22  inner
 1.125000   1.750000       6.783203       6.783203  0.000000e+00   23  inner
 1.125000   1.875000       8.015625       8.015625  0.000000e+00   24  inner
 1.125000   2.000000       9.423828       9.423828  0.000000e+00   25  inner
 1.125000   2.125000      11.019531      11.019531  0.000000e+00   26  inner
 1.125000   2.250000      12.814453      12.814453  1.776357e-15   27  inner
 1.125000   2.375000      14.820313      14.820313  0.000000e+00   28  inner
 1.125000   2.500000      17.048828      17.048828  0.000000e+00   29  inner
 1.125000   2.625000      19.511719      19.511719  0.000000e+00   30  inner
 1.125000   2.750000      22.220703      22.220703  3.552714e-15   31  inner
 1.125000   2.875000      25.187500      25.187500  3.552714e-15   32  inner
 1.125000   3.000000      28.423828      28.423828  0.000000e+00   33  border
 1.250000   1.000000       2.953125       2.953125  0.000000e+00   34  border
 1.250000   1.125000       3.376953       3.376953  4.440892e-16   35  inner
 1.250000   1.250000       3.906250       3.906250  4.440892e-16   36  inner
 1.250000   1.375000       4.552734       4.552734  0.000000e+00   37  inner
 1.250000   1.500000       5.328125       5.328125  0.000000e+00   38  inner
 1.250000   1.625000       6.244141       6.244141  0.000000e+00   39  inner
 1.250000   1.750000       7.312500       7.312500  8.881784e-16   40  inner
 1.250000   1.875000       8.544922       8.544922  0.000000e+00   41  inner
 1.250000   2.000000       9.953125       9.953125  0.000000e+00   42  inner
 1.250000   2.125000      11.548828      11.548828  1.776357e-15   43  inner
 1.250000   2.250000      13.343750      13.343750  0.000000e+00   44  inner
 1.250000   2.375000      15.349609      15.349609  0.000000e+00   45  inner
 1.250000   2.500000      17.578125      17.578125  3.552714e-15   46  inner
 1.250000   2.625000      20.041016      20.041016  0.000000e+00   47  inner
 1.250000   2.750000      22.750000      22.750000  0.000000e+00   48  inner
 1.250000   2.875000      25.716797      25.716797  0.000000e+00   49  inner
 1.250000   3.000000      28.953125      28.953125  0.000000e+00   50  border
 1.375000   1.000000       3.599609       3.599609  0.000000e+00   51  border
 1.375000   1.125000       4.023438       4.023438  8.881784e-16   52  inner
 1.375000   1.250000       4.552734       4.552734  8.881784e-16   53  inner
 1.375000   1.375000       5.199219       5.199219  8.881784e-16   54  inner
 1.375000   1.500000       5.974609       5.974609  0.000000e+00   55  inner
 1.375000   1.625000       6.890625       6.890625  0.000000e+00   56  inner
 1.375000   1.750000       7.958984       7.958984  0.000000e+00   57  inner
 1.375000   1.875000       9.191406       9.191406  0.000000e+00   58  inner
 1.375000   2.000000      10.599609      10.599609  0.000000e+00   59  inner
 1.375000   2.125000      12.195312      12.195313  1.776357e-15   60  inner
 1.375000   2.250000      13.990234      13.990234  0.000000e+00   61  inner
 1.375000   2.375000      15.996094      15.996094  0.000000e+00   62  inner
 1.375000   2.500000      18.224609      18.224609  0.000000e+00   63  inner
 1.375000   2.625000      20.687500      20.687500  3.552714e-15   64  inner
 1.375000   2.750000      23.396484      23.396484  0.000000e+00   65  inner
 1.375000   2.875000      26.363281      26.363281  0.000000e+00   66  inner
 1.375000   3.000000      29.599609      29.599609  0.000000e+00   67  border
 1.500000   1.000000       4.375000       4.375000  8.881784e-16   68  border
 1.500000   1.125000       4.798828       4.798828  8.881784e-16   69  inner
 1.500000   1.250000       5.328125       5.328125  8.881784e-16   70  inner
 1.500000   1.375000       5.974609       5.974609  8.881784e-16   71  inner
 1.500000   1.500000       6.750000       6.750000  0.000000e+00   72  inner
 1.500000   1.625000       7.666016       7.666016  0.000000e+00   73  inner
 1.500000   1.750000       8.734375       8.734375  0.000000e+00   74  inner
 1.500000   1.875000       9.966797       9.966797  1.776357e-15   75  inner
 1.500000   2.000000      11.375000      11.375000  0.000000e+00   76  inner
 1.500000   2.125000      12.970703      12.970703  0.000000e+00   77  inner
 1.500000   2.250000      14.765625      14.765625  1.776357e-15   78  inner
 1.500000   2.375000      16.771484      16.771484  3.552714e-15   79  inner
 1.500000   2.500000      19.000000      19.000000  0.000000e+00   80  inner
 1.500000   2.625000      21.462891      21.462891  0.000000e+00   81  inner
 1.500000   2.750000      24.171875      24.171875  0.000000e+00   82  inner
 1.500000   2.875000      27.138672      27.138672  0.000000e+00   83  inner
 1.500000   3.000000      30.375000      30.375000  0.000000e+00   84  border
 1.625000   1.000000       5.291016       5.291016  8.881784e-16   85  border
 1.625000   1.125000       5.714844       5.714844  8.881784e-16   86  inner
 1.625000   1.250000       6.244141       6.244141  0.000000e+00   87  inner
 1.625000   1.375000       6.890625       6.890625  0.000000e+00   88  inner
 1.625000   1.500000       7.666016       7.666016  1.776357e-15   89  inner
 1.625000   1.625000       8.582031       8.582031  1.776357e-15   90  inner
 1.625000   1.750000       9.650391       9.650391  0.000000e+00   91  inner
 1.625000   1.875000      10.882812      10.882813  1.776357e-15   92  inner
 1.625000   2.000000      12.291016      12.291016  0.000000e+00   93  inner
 1.625000   2.125000      13.886719      13.886719  1.776357e-15   94  inner
 1.625000   2.250000      15.681641      15.681641  1.776357e-15   95  inner
 1.625000   2.375000      17.687500      17.687500  0.000000e+00   96  inner
 1.625000   2.500000      19.916016      19.916016  3.552714e-15   97  inner
 1.625000   2.625000      22.378906      22.378906  0.000000e+00   98  inner
 1.625000   2.750000      25.087891      25.087891  3.552714e-15   99  inner
 1.625000   2.875000      28.054688      28.054688  3.552714e-15  100  inner
 1.625000   3.000000      31.291016      31.291016  0.000000e+00  101  border
 1.750000   1.000000       6.359375       6.359375  0.000000e+00  102  border
 1.750000   1.125000       6.783203       6.783203  1.776357e-15  103  inner
 1.750000   1.250000       7.312500       7.312500  0.000000e+00  104  inner
 1.750000   1.375000       7.958984       7.958984  1.776357e-15  105  inner
 1.750000   1.500000       8.734375       8.734375  1.776357e-15  106  inner
 1.750000   1.625000       9.650391       9.650391  1.776357e-15  107  inner
 1.750000   1.750000      10.718750      10.718750  1.776357e-15  108  inner
 1.750000   1.875000      11.951172      11.951172  1.776357e-15  109  inner
 1.750000   2.000000      13.359375      13.359375  0.000000e+00  110  inner
 1.750000   2.125000      14.955078      14.955078  1.776357e-15  111  inner
 1.750000   2.250000      16.750000      16.750000  0.000000e+00  112  inner
 1.750000   2.375000      18.755859      18.755859  3.552714e-15  113  inner
 1.750000   2.500000      20.984375      20.984375  0.000000e+00  114  inner
 1.750000   2.625000      23.447266      23.447266  3.552714e-15  115  inner
 1.750000   2.750000      26.156250      26.156250  3.552714e-15  116  inner
 1.750000   2.875000      29.123047      29.123047  3.552714e-15  117  inner
 1.750000   3.000000      32.359375      32.359375  7.105427e-15  118  border
 1.875000   1.000000       7.591797       7.591797  0.000000e+00  119  border
 1.875000   1.125000       8.015625       8.015625  1.776357e-15  120  inner
 1.875000   1.250000       8.544922       8.544922  1.776357e-15  121  inner
 1.875000   1.375000       9.191406       9.191406  1.776357e-15  122  inner
 1.875000   1.500000       9.966797       9.966797  1.776357e-15  123  inner
 1.875000   1.625000      10.882813      10.882813  0.000000e+00  124  inner
 1.875000   1.750000      11.951172      11.951172  0.000000e+00  125  inner
 1.875000   1.875000      13.183594      13.183594  0.000000e+00  126  inner
 1.875000   2.000000      14.591797      14.591797  0.000000e+00  127  inner
 1.875000   2.125000      16.187500      16.187500  0.000000e+00  128  inner
 1.875000   2.250000      17.982422      17.982422  3.552714e-15  129  inner
 1.875000   2.375000      19.988281      19.988281  3.552714e-15  130  inner
 1.875000   2.500000      22.216797      22.216797  3.552714e-15  131  inner
 1.875000   2.625000      24.679688      24.679688  3.552714e-15  132  inner
 1.875000   2.750000      27.388672      27.388672  3.552714e-15  133  inner
 1.875000   2.875000      30.355469      30.355469  0.000000e+00  134  inner
 1.875000   3.000000      33.591797      33.591797  7.105427e-15  135  border
 2.000000   1.000000       9.000000       9.000000  1.776357e-15  136  border
 2.000000   1.125000       9.423828       9.423828  1.776357e-15  137  inner
 2.000000   1.250000       9.953125       9.953125  1.776357e-15  138  inner
 2.000000   1.375000      10.599609      10.599609  3.552714e-15  139  inner
 2.000000   1.500000      11.375000      11.375000  3.552714e-15  140  inner
 2.000000   1.625000      12.291016      12.291016  1.776357e-15  141  inner
 2.000000   1.750000      13.359375      13.359375  0.000000e+00  142  inner
 2.000000   1.875000      14.591797      14.591797  1.776357e-15  143  inner
 2.000000   2.000000      16.000000      16.000000  0.000000e+00  144  border
 2.000000   2.125000      17.595703      17.595703  3.552714e-15  145  border
 2.000000   2.250000      19.390625      19.390625  3.552714e-15  146  border
 2.000000   2.375000      21.396484      21.396484  3.552714e-15  147  border
 2.000000   2.500000      23.625000      23.625000  0.000000e+00  148  border
 2.000000   2.625000      26.087891      26.087891  0.000000e+00  149  border
 2.000000   2.750000      28.796875      28.796875  0.000000e+00  150  border
 2.000000   2.875000      31.763672      31.763672  0.000000e+00  151  border
 2.000000   3.000000      35.000000      35.000000  7.105427e-15  152  border
 2.125000   1.000000      10.595703      10.595703  1.776357e-15  153  border
 2.125000   1.125000      11.019531      11.019531  1.776357e-15  154  inner
 2.125000   1.250000      11.548828      11.548828  1.776357e-15  155  inner
 2.125000   1.375000      12.195313      12.195313  3.552714e-15  156  inner
 2.125000   1.500000      12.970703      12.970703  5.329071e-15  157  inner
 2.125000   1.625000      13.886719      13.886719  3.552714e-15  158  inner
 2.125000   1.750000      14.955078      14.955078  1.776357e-15  159  inner
 2.125000   1.875000      16.187500      16.187500  0.000000e+00  160  inner
 2.125000   2.000000      17.595703      17.595703  3.552714e-15  161  border
 2.125000   2.125000       0.000000       0.000000  0.000000e+00  162  outer
 2.125000   2.250000       0.000000       0.000000  0.000000e+00  163  outer
 2.125000   2.375000       0.000000       0.000000  0.000000e+00  164  outer
 2.125000   2.500000       0.000000       0.000000  0.000000e+00  165  outer
 2.125000   2.625000       0.000000       0.000000  0.000000e+00  166  outer
 2.125000   2.750000       0.000000       0.000000  0.000000e+00  167  outer
 2.125000   2.875000       0.000000       0.000000  0.000000e+00  168  outer
 2.125000   3.000000       0.000000       0.000000  0.000000e+00  169  outer
 2.250000   1.000000      12.390625      12.390625  0.000000e+00  170  border
 2.250000   1.125000      12.814453      12.814453  1.776357e-15  171  inner
 2.250000   1.250000      13.343750      13.343750  3.552714e-15  172  inner
 2.250000   1.375000      13.990234      13.990234  3.552714e-15  173  inner
 2.250000   1.500000      14.765625      14.765625  1.776357e-15  174  inner
 2.250000   1.625000      15.681641      15.681641  1.776357e-15  175  inner
 2.250000   1.750000      16.750000      16.750000  3.552714e-15  176  inner
 2.250000   1.875000      17.982422      17.982422  0.000000e+00  177  inner
 2.250000   2.000000      19.390625      19.390625  3.552714e-15  178  border
 2.250000   2.125000       0.000000       0.000000  0.000000e+00  179  outer
 2.250000   2.250000       0.000000       0.000000  0.000000e+00  180  outer
 2.250000   2.375000       0.000000       0.000000  0.000000e+00  181  outer
 2.250000   2.500000       0.000000       0.000000  0.000000e+00  182  outer
