 x          y              calc           prec      dif              N  location
 1.000000   1.000000       0.909297       0.909297  0.000000e+00     0  border
 1.000000   1.200000       0.808496       0.808496  0.000000e+00     8  border
 1.000000   2.000000       0.141120       0.141120  2.775558e-17    16  border
 1.000000   2.100000       0.041581       0.041581  6.938894e-18    24  border
 1.000000   3.000000      -0.756802      -0.756802  0.000000e+00    32  border
 1.200000   1.000000       0.808496       0.808496  0.000000e+00   264  border
 1.200000   1.200000       0.675710       0.675463  2.465978e-04   272  inner
 1.200000   2.000000      -0.058404      -0.058374  2.980813e-05   280  inner
 1.200000   2.100000      -0.157586      -0.157746  1.596075e-04   288  inner
 1.200000   3.000000      -0.871576      -0.871576  0.000000e+00   296  border
 2.000000   1.000000       0.141120       0.141120  2.775558e-17   528  border
 2.000000   1.200000      -0.058404      -0.058374  2.980813e-05   536  inner
 2.000000   2.000000      -0.756802      -0.756802  0.000000e+00   544  border
 2.000000   2.100000      -0.818277      -0.818277  0.000000e+00   552  border
 2.000000   3.000000      -0.958924      -0.958924  0.000000e+00   560  border
 2.100000   1.000000       0.041581       0.041581  6.938894e-18   792  border
 2.100000   1.200000      -0.157586      -0.157746  1.596075e-04   800  inner
 2.100000   2.000000      -0.818277      -0.818277  0.000000e+00   808  border
 2.100000   2.100000       0.000000       0.000000  0.000000e+00   816  outer
 2.100000   3.000000       0.000000       0.000000  0.000000e+00   824  outer
 3.000000   1.000000      -0.756802      -0.756802  0.000000e+00  1056  border
 3.000000   1.200000      -0.871576      -0.871576  0.000000e+00  1064  border
 3.000000   2.000000      -0.958924      -0.958924  0.000000e+00  1072  border
 3.000000   2.100000       0.000000       0.000000  0.000000e+00  1080  outer
 3.000000   3.000000       0.000000       0.000000  0.000000e+00  1088  outer
||u-u*||/||u*|| = 1.116615e-04
||u-u*|| = 3.369520e-04
