 x          y              calc           prec      dif            N  location
 1.000000   1.000000       2.000000       2.000000  0.000000e+00   0  border
 1.000000   1.250000       2.492711       2.492711  4.440892e-16   1  border
 1.000000   2.000000       3.915452       3.915452  4.440892e-16   2  border
 1.000000   2.076923       9.000000       9.000000  1.776357e-15   3  border
 1.000000   2.307692      13.703704      13.703704  1.776357e-15   4  border
 1.000000   3.000000      28.000000      28.000000  3.552714e-15   5  border
 1.142857   1.000000       2.953125       2.953125  4.440892e-16   6  border
 1.142857   1.250000       3.492480       3.445836  4.664323e-02   7  inner
 1.142857   2.000000       4.963673       4.868577  9.509651e-02   8  inner
 1.142857   2.076923      10.023599       9.953125  7.047387e-02   9  inner
 1.142857   2.307692      14.757934      14.656829  1.011053e-01  10  inner
 1.142857   3.000000      28.953125      28.953125  3.552714e-15  11  border
 1.428571   1.000000       9.000000       9.000000  1.776357e-15  12  border
 1.428571   1.250000       9.489236       9.492711  3.475575e-03  13  inner
 1.428571   2.000000      10.928305      10.915452  1.285312e-02  14  inner
 1.428571   2.076923      16.000000      16.000000  1.776357e-15  15  border
 1.428571   2.307692      20.703704      20.703704  3.552714e-15  16  border
 1.428571   3.000000      35.000000      35.000000  7.105427e-15  17  border
 2.000000   1.000000       9.959035       9.959035  1.776357e-15  18  border
 2.000000   1.250000      10.464654      10.451746  1.290714e-02  19  inner
 2.000000   2.000000      11.909864      11.874487  3.537704e-02  20  inner
 2.000000   2.076923      16.959035      16.959035  3.552714e-15  21  border
 2.000000   2.307692       0.000000       0.000000  0.000000e+00  22  outer
 2.000000   3.000000       0.000000       0.000000  0.000000e+00  23  outer
 2.333333   1.000000      13.289486      13.289486  1.776357e-15  24  border
 2.333333   1.250000      13.825582      13.782197  4.338520e-02  25  inner
 2.333333   2.000000      15.289575      15.204938  8.463696e-02  26  inner
 2.333333   2.076923      20.289486      20.289486  3.552714e-15  27  border
 2.333333   2.307692       0.000000       0.000000  0.000000e+00  28  outer
 2.333333   3.000000       0.000000       0.000000  0.000000e+00  29  outer
 3.000000   1.000000      28.000000      28.000000  3.552714e-15  30  border
 3.000000   1.250000      28.492711      28.492711  3.552714e-15  31  border
 3.000000   2.000000      29.915452      29.915452  3.552714e-15  32  border
 3.000000   2.076923      35.000000      35.000000  7.105427e-15  33  border
 3.000000   2.307692       0.000000       0.000000  0.000000e+00  34  outer
 3.000000   3.000000       0.000000       0.000000  0.000000e+00  35  outer
